common_name,status,animal_group,order,threats,population_trend,wikipedia_url,scraped_at
Oncorhynchussp. nov 'Acaponeta trout',Critically Endangered,Fish,Salmoniformes,N/A,N/A,N/A,2026-05-17 04:39:06
Oncorhynchussp. nov 'Baluarte trout',Critically Endangered,Fish,Salmoniformes,N/A,N/A,N/A,2026-05-17 04:39:07
Oncorhynchussp. nov 'Northern conchos trout',Critically Endangered,Fish,Salmoniformes,N/A,N/A,N/A,2026-05-17 04:39:09
Sakhalin taimen,Critically Endangered,Fish,Salmoniformes,"poaching, urbanization, agriculture, logging, bycatch",N/A,https://en.wikipedia.org/wiki/Parahucho_perryi,2026-05-17 04:39:11
Struga trout,Critically Endangered,Fish,Salmoniformes,N/A,N/A,https://en.wikipedia.org/wiki/Salmo_balcanicus,2026-05-17 04:39:14
Carpione del Garda,Critically Endangered,Fish,Salmoniformes,"pollution, overfishing",Decreasing,https://en.wikipedia.org/wiki/Salmo_carpio,2026-05-17 04:39:16
Mediterranean trout,Critically Endangered,Fish,Salmoniformes,N/A,N/A,https://en.wikipedia.org/wiki/Salmo_cettii,2026-05-17 04:39:19
Kezenoi-am trout,Critically Endangered,Fish,Salmoniformes,N/A,N/A,https://en.wikipedia.org/wiki/Salmo_ezenami,2026-05-17 04:39:21
Fibreno trout,Critically Endangered,Fish,Salmoniformes,N/A,N/A,https://en.wikipedia.org/wiki/Salmo_fibreni,2026-05-17 04:39:24
Sevan trout,Critically Endangered,Fish,Salmoniformes,N/A,N/A,https://en.wikipedia.org/wiki/Salmo_ischchan,2026-05-17 04:39:26
Isli trout,Critically Endangered,Fish,Salmoniformes,overfishing,N/A,https://en.wikipedia.org/wiki/Salmo_viridis,2026-05-17 04:39:29
Salvelinus obtusus,Critically Endangered,Fish,Salmoniformes,N/A,N/A,https://en.wikipedia.org/wiki/Salvelinus_obtusus,2026-05-17 04:39:31
Salvelinus salvelinoinsularis,Critically Endangered,Fish,Salmoniformes,N/A,N/A,N/A,2026-05-17 04:39:33
Salvelinus willughbii,Critically Endangered,Fish,Salmoniformes,"climate change, overfishing, invasive species",Increasing,https://en.wikipedia.org/wiki/Salvelinus_willughbii,2026-05-17 04:39:35
Sockeye salmon,Critically Endangered,Fish,Salmoniformes,"climate change, disease, agriculture, mining",Decreasing,https://en.wikipedia.org/wiki/Sockeye_salmon,2026-05-17 04:39:38
Atlantic salmon,Critically Endangered,Fish,Salmoniformes,"habitat loss, poaching, climate change, pollution, overfishing",Increasing,https://en.wikipedia.org/wiki/Atlantic_salmon,2026-05-17 04:39:40
Aral sea trout,Critically Endangered,Fish,Salmoniformes,N/A,N/A,N/A,2026-05-17 04:39:42
Atherinella jiloaensis,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:39:43
Bedotia tricolor,Critically Endangered,Fish,Silversides,habitat loss,N/A,https://en.wikipedia.org/wiki/Bedotia_tricolor,2026-05-17 04:39:45
Daintree rainbowfish,Critically Endangered,Fish,Silversides,climate change,N/A,https://en.wikipedia.org/wiki/Cairnsichthys_bitaeniatus,2026-05-17 04:39:49
Sentani rainbowfish,Critically Endangered,Fish,Silversides,pollution,N/A,https://en.wikipedia.org/wiki/Chilatherina_sentaniensis,2026-05-17 04:39:51
Scowling silverside,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:39:52
Alberca silverside,Critically Endangered,Fish,Silversides,N/A,N/A,https://en.wikipedia.org/wiki/Chirostoma_bartoni,2026-05-17 04:39:55
Least silverside,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:39:56
Blunthead silverside,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:39:57
Patzcuaro silverside,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:39:58
Toluca silverside,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:00
Craterocephalus dalhousiensis,Critically Endangered,Fish,Silversides,N/A,N/A,https://en.wikipedia.org/wiki/Craterocephalus_dalhousiensis,2026-05-17 04:40:02
Craterocephalus fluiatailis,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:03
Craterocephalus kailolae,Critically Endangered,Fish,Silversides,N/A,N/A,https://en.wikipedia.org/wiki/Craterocephalus_kailolae,2026-05-17 04:40:06
Grime rainbowfish,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:07
Lake Wanam rainbowfish,Critically Endangered,Fish,Silversides,N/A,N/A,https://en.wikipedia.org/wiki/Glossolepis_wanamensis,2026-05-17 04:40:09
Bleher's blue-eye,Critically Endangered,Fish,Silversides,N/A,N/A,https://en.wikipedia.org/wiki/Kiunga_bleheri,2026-05-17 04:40:12
Melanotaenia ajamaruensis,Critically Endangered,Fish,Silversides,invasive species,N/A,https://en.wikipedia.org/wiki/Melanotaenia_ajamaruensis,2026-05-17 04:40:15
Bowman's rainbowfish,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:16
Melanotaenia corona,Critically Endangered,Fish,Silversides,N/A,N/A,https://en.wikipedia.org/wiki/Melanotaenia_corona,2026-05-17 04:40:18
Klasio rainbowfish,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:20
Kokas rainbowfish,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:21
Mbuta rainbowfish,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:22
Longspined rainbowfish,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:23
Lake Furnusu rainbowfish,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:24
Melanotaenia oktwsiensis,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:26
Melanotaenia parva,Critically Endangered,Fish,Silversides,habitat loss,N/A,https://en.wikipedia.org/wiki/Melanotaenia_parva,2026-05-17 04:40:28
Kumawa rainbowfish,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:29
Malanda rainbowfish,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:30
Melanotaenia sp. nov. 'Running River',Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:32
Susi rainbowfish,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:33
Urisa rainbowfish,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:34
Neostethus ctenophorus,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:35
Neostethus robertsi,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:36
Paeatherina labiosa,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:38
Alchichica silverside,Critically Endangered,Fish,Silversides,habitat destruction,N/A,https://en.wikipedia.org/wiki/Poblana_alchichica,2026-05-17 04:40:40
Chipnahupan silverside,Critically Endangered,Fish,Silversides,N/A,N/A,https://en.wikipedia.org/wiki/Poblana_ferdebueni,2026-05-17 04:40:43
La Preciosa silverside,Critically Endangered,Fish,Silversides,N/A,N/A,https://en.wikipedia.org/wiki/Poblana_letholepis,2026-05-17 04:40:45
Quechulac silverside,Critically Endangered,Fish,Silversides,overfishing,N/A,https://en.wikipedia.org/wiki/Poblana_squamata,2026-05-17 04:40:48
Pseudomugil paskai,Critically Endangered,Fish,Silversides,N/A,N/A,https://en.wikipedia.org/wiki/Pseudomugil_paskai,2026-05-17 04:40:50
Vogelkop blue-eye,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:51
Rheocles derhami,Critically Endangered,Fish,Silversides,N/A,N/A,https://en.wikipedia.org/wiki/Rheocles_derhami,2026-05-17 04:40:54
Rhecocles lateralis,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:55
Giant hardyhead,Critically Endangered,Fish,Silversides,N/A,N/A,N/A,2026-05-17 04:40:56
Red-finned blue-eye,Critically Endangered,Fish,Silversides,"habitat loss, invasive species",N/A,https://en.wikipedia.org/wiki/Scaturiginichthys_vermeilipinnis,2026-05-17 04:40:59
Patzcuaro allotoca,Critically Endangered,Fish,Toothcarps,N/A,N/A,N/A,2026-05-17 04:41:00
Opal goodeid,Critically Endangered,Fish,Toothcarps,N/A,N/A,https://en.wikipedia.org/wiki/Allotoca_maculata,2026-05-17 04:41:02
Anablepsoides speciosus,Critically Endangered,Fish,Toothcarps,N/A,N/A,N/A,2026-05-17 04:41:03
Aphanius almiriensis,Critically Endangered,Fish,Toothcarps,N/A,N/A,https://en.wikipedia.org/wiki/Aphanius_almiriensis,2026-05-17 04:41:10
Kızılırmak toothcarp,Critically Endangered,Fish,Toothcarps,N/A,Decreasing,https://en.wikipedia.org/wiki/Aphanius_danfordii,2026-05-17 04:41:13
Sahara aphanius,Critically Endangered,Fish,Toothcarps,pollution,N/A,https://en.wikipedia.org/wiki/Aphanius_saourensis,2026-05-17 04:41:15
Azraq toothcarp,Critically Endangered,Fish,Toothcarps,N/A,Stable,https://en.wikipedia.org/wiki/Aphanius_sirhani,2026-05-17 04:41:18
Acıgöl toothcarp,Critically Endangered,Fish,Toothcarps,"climate change, invasive species",N/A,https://en.wikipedia.org/wiki/Aphanius_transgrediens,2026-05-17 04:41:20
Aphyolebias claudiae,Critically Endangered,Fish,Toothcarps,N/A,N/A,N/A,2026-05-17 04:41:21
Aplocheilichthys sp. 'Baringo',Critically Endangered,Fish,Toothcarps,N/A,N/A,N/A,2026-05-17 04:41:23
Austrolebias cinereus,Critically Endangered,Fish,Toothcarps,N/A,N/A,N/A,2026-05-17 04:41:24
Devils Hole pupfish,Critically Endangered,Fish,Toothcarps,"hunting, climate change",Increasing,https://en.wikipedia.org/wiki/Cyprinodon_diabolis,2026-05-17 04:41:27
Thicklip pupfish,Critically Endangered,Fish,Toothcarps,N/A,N/A,https://en.wikipedia.org/wiki/Cyprinodon_labiosus,2026-05-17 04:41:29
Cachorrito de mezquital,Critically Endangered,Fish,Toothcarps,N/A,N/A,https://en.wikipedia.org/wiki/Cyprinodon_meeki,2026-05-17 04:41:32
Cachorrito cabezon,Critically Endangered,Fish,Toothcarps,N/A,N/A,https://en.wikipedia.org/wiki/Cyprinodon_pachycephalus,2026-05-17 04:41:34
Largefin pupfish,Critically Endangered,Fish,Toothcarps,N/A,N/A,https://en.wikipedia.org/wiki/Cyprinodon_verecundus,2026-05-17 04:41:37
Pahrump poolfish,Critically Endangered,Fish,Toothcarps,habitat destruction,Stable,https://en.wikipedia.org/wiki/Empetrichthys_latos,2026-05-17 04:41:39
Epiplatys coccinatus,Critically Endangered,Fish,Toothcarps,N/A,N/A,N/A,2026-05-17 04:41:41
Epiplatys ruhkopfi,Critically Endangered,Fish,Toothcarps,N/A,N/A,N/A,2026-05-17 04:41:42
Fundulopanchax powelli,Critically Endangered,Fish,Toothcarps,N/A,N/A,N/A,2026-05-17 04:41:43
Widemouth gambusia,Critically Endangered,Fish,Toothcarps,N/A,N/A,https://en.wikipedia.org/wiki/Gambusia_eurystoma,2026-05-17 04:41:45
Highland splitfin,Critically Endangered,Fish,Toothcarps,N/A,N/A,https://en.wikipedia.org/wiki/Girardinichthys_turneri,2026-05-17 04:41:48
Chapultepec splitfin,Critically Endangered,Fish,Toothcarps,pollution,N/A,https://en.wikipedia.org/wiki/Girardinichthys_viviparus,2026-05-17 04:41:50
Cuatrocienegas killifish,Critically Endangered,Fish,Toothcarps,N/A,N/A,https://en.wikipedia.org/wiki/Lucania_interioris,2026-05-17 04:41:53
Pachypanchax sakaramyi,Critically Endangered,Fish,Toothcarps,"habitat loss, invasive species",N/A,https://en.wikipedia.org/wiki/Pachypanchax_sakaramyi,2026-05-17 04:41:55
Pantanodonsp. 'Manombo',Critically Endangered,Fish,Toothcarps,habitat loss,N/A,https://en.wikipedia.org/wiki/Pantanodon_sp._nov._%27Manombo%27,2026-05-17 04:41:58
Broadspotted molly,Critically Endangered,Fish,Toothcarps,invasive species,N/A,https://en.wikipedia.org/wiki/Poecilia_latipunctata,2026-05-17 04:42:00
Kindia killi,Critically Endangered,Fish,Toothcarps,N/A,N/A,N/A,2026-05-17 04:42:02
Scriptaphyosemion etzeli,Critically Endangered,Fish,Toothcarps,N/A,N/A,N/A,2026-05-17 04:42:03
Valencia letourneuxi,Critically Endangered,Fish,Toothcarps,habitat loss,N/A,https://en.wikipedia.org/wiki/Valencia_letourneuxi,2026-05-17 04:42:05
Tequila splitfin,Critically Endangered,Fish,Toothcarps,"pollution, invasive species, disease",Decreasing,https://en.wikipedia.org/wiki/Zoogoneticus_tequila,2026-05-17 04:42:08
Epiplatys fasciolatus josianae,Critically Endangered,Fish,Toothcarps,N/A,N/A,N/A,2026-05-17 04:42:09
Ejagham killi,Critically Endangered,Fish,Toothcarps,N/A,N/A,N/A,2026-05-17 04:42:10
Barbatula eregliensis,Critically Endangered,Fish,Hillstream loaches,N/A,N/A,https://en.wikipedia.org/wiki/Barbatula_eregliensis,2026-05-17 04:42:13
Mesonoemacheilus herrei,Critically Endangered,Fish,Hillstream loaches,N/A,N/A,https://en.wikipedia.org/wiki/Mesonoemacheilus_herrei,2026-05-17 04:42:15
Nemacheilus dori,Critically Endangered,Fish,Hillstream loaches,habitat loss,N/A,https://en.wikipedia.org/wiki/Nemacheilus_dori,2026-05-17 04:42:18
Blind cave loach,Critically Endangered,Fish,Hillstream loaches,N/A,N/A,https://en.wikipedia.org/wiki/Nemacheilus_troglocataractus,2026-05-17 04:42:20
Galilean loach,Critically Endangered,Fish,Hillstream loaches,pollution,Decreasing,https://en.wikipedia.org/wiki/Oxynoemacheilus_galilaeus,2026-05-17 04:42:23
Iznik loach,Critically Endangered,Fish,Hillstream loaches,"climate change, drought",Decreasing,https://en.wikipedia.org/wiki/Oxynoemacheilus_phoxinoides,2026-05-17 04:42:25
Samanti loach,Critically Endangered,Fish,Hillstream loaches,habitat loss,N/A,https://en.wikipedia.org/wiki/Oxynoemacheilus_seyhanensis,2026-05-17 04:42:28
Oxynoemacheilus simavica,Critically Endangered,Fish,Hillstream loaches,N/A,N/A,N/A,2026-05-17 04:42:29
Halap loach,Critically Endangered,Fish,Hillstream loaches,"climate change, drought",N/A,https://en.wikipedia.org/wiki/Oxynoemacheilus_tigris,2026-05-17 04:42:31
Diyarbakir loach,Critically Endangered,Fish,Hillstream loaches,N/A,N/A,https://en.wikipedia.org/wiki/Paraschistura_chrysicristinae,2026-05-17 04:42:34
Schistura leukensis,Critically Endangered,Fish,Hillstream loaches,"deforestation, pollution, agriculture",N/A,https://en.wikipedia.org/wiki/Schistura_leukensis,2026-05-17 04:42:36
Schistura nasifilis,Critically Endangered,Fish,Hillstream loaches,N/A,N/A,https://en.wikipedia.org/wiki/Schistura_nasifilis,2026-05-17 04:42:39
Schistura papulifera,Critically Endangered,Fish,Hillstream loaches,N/A,Stable,https://en.wikipedia.org/wiki/Schistura_papulifera,2026-05-17 04:42:41
Schistura spiloptera,Critically Endangered,Fish,Hillstream loaches,N/A,N/A,https://en.wikipedia.org/wiki/Schistura_spiloptera,2026-05-17 04:42:44
Schistura tenura,Critically Endangered,Fish,Hillstream loaches,N/A,N/A,https://en.wikipedia.org/wiki/Schistura_tenura,2026-05-17 04:42:46
Sewellia albisuera,Critically Endangered,Fish,Hillstream loaches,N/A,N/A,https://en.wikipedia.org/wiki/Sewellia_albisuera,2026-05-17 04:42:49
Butterfly loach,Critically Endangered,Fish,Hillstream loaches,N/A,N/A,https://en.wikipedia.org/wiki/Sewellia_breviventralis,2026-05-17 04:42:51
Sphaerophysa dianchiensis,Critically Endangered,Fish,Hillstream loaches,N/A,N/A,https://en.wikipedia.org/wiki/Sphaerophysa_dianchiensis,2026-05-17 04:42:54
Yunnanilus discoloris,Critically Endangered,Fish,Hillstream loaches,pollution,N/A,https://en.wikipedia.org/wiki/Yunnanilus_discoloris,2026-05-17 04:42:56
Cobitis illyrica,Critically Endangered,Fish,True loaches,N/A,N/A,N/A,2026-05-17 04:42:57
Cobitis jadovaensis,Critically Endangered,Fish,True loaches,N/A,N/A,N/A,2026-05-17 04:42:59
Diyarbakir spined loach,Critically Endangered,Fish,True loaches,N/A,N/A,N/A,2026-05-17 04:43:00
Bithynian spined loach,Critically Endangered,Fish,True loaches,N/A,N/A,N/A,2026-05-17 04:43:01
Cobitis stephanidisi,Critically Endangered,Fish,True loaches,habitat loss,N/A,https://en.wikipedia.org/wiki/Cobitis_stephanidisi,2026-05-17 04:43:03
Cobitis taurica,Critically Endangered,Fish,True loaches,N/A,N/A,N/A,2026-05-17 04:43:05
Ayumodoki,Critically Endangered,Fish,True loaches,urbanization,N/A,https://en.wikipedia.org/wiki/Parabotia_curtus,2026-05-17 04:43:07
Giant salmon carp,Critically Endangered,Fish,Cyprinids,overfishing,N/A,https://en.wikipedia.org/wiki/Aaptosyax_grypus,2026-05-17 04:43:10
Long-spine bream,Critically Endangered,Fish,Cyprinids,pollution,N/A,https://en.wikipedia.org/wiki/Acanthobrama_centisquama,2026-05-17 04:43:12
Arabian bream,Critically Endangered,Fish,Cyprinids,habitat loss,N/A,https://en.wikipedia.org/wiki/Acanthobrama_hadiyahensis,2026-05-17 04:43:15
Damascus bream,Critically Endangered,Fish,Cyprinids,N/A,N/A,https://en.wikipedia.org/wiki/Acanthobrama_tricolor,2026-05-17 04:43:17
Elongate bitterling,Critically Endangered,Fish,Cyprinids,pollution,N/A,https://en.wikipedia.org/wiki/Acheilognathus_elongatus,2026-05-17 04:43:20
Alburnus macedonicus,Critically Endangered,Fish,Cyprinids,N/A,N/A,https://en.wikipedia.org/wiki/Alburnus_macedonicus,2026-05-17 04:43:23
Alburnus mandrensis,Critically Endangered,Fish,Cyprinids,pollution,N/A,https://en.wikipedia.org/wiki/Alburnus_mandrensis,2026-05-17 04:43:25
Central Anatolian bleak,Critically Endangered,Fish,Cyprinids,pollution,N/A,https://en.wikipedia.org/wiki/Alburnus_nasreddini,2026-05-17 04:43:28
Karasu Sha kuli,Critically Endangered,Fish,Cyprinids,N/A,N/A,https://en.wikipedia.org/wiki/Alburnus_timarensis,2026-05-17 04:43:30
Alburnus vistonicus,Critically Endangered,Fish,Cyprinids,N/A,N/A,https://en.wikipedia.org/wiki/Alburnus_vistonicus,2026-05-17 04:43:33
Anabarilius andersoni,Critically Endangered,Fish,Cyprinids,"pollution, overfishing",N/A,https://en.wikipedia.org/wiki/Anabarilius_andersoni,2026-05-17 04:43:35
Anabarilius qiluensis,Critically Endangered,Fish,Cyprinids,N/A,N/A,https://en.wikipedia.org/wiki/Anabarilius_qiluensis,2026-05-17 04:43:38
Anabarilius yangzonensis,Critically Endangered,Fish,Cyprinids,N/A,N/A,https://en.wikipedia.org/wiki/Anabarilius_yangzonensis,2026-05-17 04:43:40
Siamese bala-shak,Critically Endangered,Fish,Cyprinids,"pollution, habitat destruction",N/A,https://en.wikipedia.org/wiki/Balantiocheilos_ambusticauda,2026-05-17 04:43:43
Bangana decorus,Critically Endangered,Fish,Cyprinids,N/A,N/A,https://en.wikipedia.org/wiki/Bangana_decorus,2026-05-17 04:43:46
Wayanad mahseer,Critically Endangered,Fish,Cyprinids,N/A,N/A,https://en.wikipedia.org/wiki/Barbodes_wynaadensis,2026-05-17 04:43:48
Barbus boboi,Critically Endangered,Fish,Cyprinids,N/A,N/A,https://en.wikipedia.org/wiki/Barbus_boboi,2026-05-17 04:43:50
Barbus carcharhinoides,Critically Endangered,Fish,Cyprinids,N/A,N/A,https://en.wikipedia.org/wiki/Barbus_carcharhinoides,2026-05-17 04:43:53
Twee River redfin,Critically Endangered,Fish,Cyprinids,"pollution, habitat destruction",N/A,https://en.wikipedia.org/wiki/Twee_River_redfin,2026-05-17 04:43:55
Petropsaro,Critically Endangered,Fish,Cyprinids,habitat loss,N/A,https://en.wikipedia.org/wiki/Barbus_euboicus,2026-05-17 04:43:58
Barbus melanotaenia,Critically Endangered,Fish,Cyprinids,N/A,N/A,https://en.wikipedia.org/wiki/Barbus_melanotaenia,2026-05-17 04:44:01
Barbus ruasae,Critically Endangered,Fish,Cyprinids,habitat loss,N/A,https://en.wikipedia.org/wiki/Barbus_ruasae,2026-05-17 04:44:03
Banhine barb,Critically Endangered,Fish,Cyprinids,N/A,N/A,N/A,2026-05-17 04:44:04
Haditha cavefish,Critically Endangered,Fish,Cyprinids,N/A,N/A,https://en.wikipedia.org/wiki/Caecocypris_basimi,2026-05-17 04:44:07
Egirdir longsnout scraper,Critically Endangered,Fish,Cyprinids,overfishing,N/A,https://en.wikipedia.org/wiki/Capoeta_pestai,2026-05-17 04:44:09
Giant barb,Critically Endangered,Fish,Cyprinids,"habitat loss, pollution, overfishing",N/A,https://en.wikipedia.org/wiki/Catlocarpio_siamensis,2026-05-17 04:44:12
Tepehuan shiner,Critically Endangered,Fish,Cyprinids,N/A,N/A,https://en.wikipedia.org/wiki/Cyprinella_alvarezdelvillari,2026-05-17 04:44:15
